#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Stock Car Crash (Europe);Stock Car Crash (Europe);Sony PlayStation 2;;2006;Brain in a Jar;Driving;;;;;0;;;;;
Stolen (USA);Stolen (USA);Sony PlayStation 2;;2005;Blue 52;Action;;;;;0;;;;;
Strawberry Shortcake - The Sweet Dreams Game (USA);Strawberry Shortcake - The Sweet Dreams Game (USA);Sony PlayStation 2;;2006;EKO Software;Action;;;;;0;;;;;
Street Boyz (Europe);Street Boyz (Europe);Sony PlayStation 2;;2005;Tamsoft;Beat-'Em-Up;;;;;0;;;;;
Street Cricket Champions (India);Street Cricket Champions (India);Sony PlayStation 2;;2010;Trine Games;Sports/Cricket;;;;;0;;;;;
Street Cricket Champions 2 (India);Street Cricket Champions 2 (India);Sony PlayStation 2;;2012;Trine Games;Sports/Cricket;;;;;0;;;;;
Street Dance (Europe);Street Dance (Europe);Sony PlayStation 2;;2006;Broadsword Interactive;Rhythm;;;;;0;;;;;
Street Fighter Alpha Anthology (USA);Street Fighter Alpha Anthology (USA);Sony PlayStation 2;;2006;Capcom;Compilation;;;;;0;;;;;
Street Fighter Anniversary Collection (USA);Street Fighter Anniversary Collection (USA);Sony PlayStation 2;;2004;Capcom;Compilation;;;;;0;;;;;
Street Fighter EX3 (USA);Street Fighter EX3 (USA);Sony PlayStation 2;;2000;Arika;Fighter;;;;;0;;;;;
Street Golfer (Europe);Street Golfer (Europe);Sony PlayStation 2;;2006;Polygon Magic;Sports/Golf;;;;;0;;;;;
Street Hoops (USA);Street Hoops (USA);Sony PlayStation 2;;2002;Black Ops Entertainment;Sports/Basketball;;;;;0;;;;;
Street Racing Syndicate (USA);Street Racing Syndicate (USA);Sony PlayStation 2;;2004;Eutechnyx;Driving;;;;;0;;;;;
Street Warrior (Europe);Street Warrior (Europe);Sony PlayStation 2;;2007;Phoenix Games;Action;;;;;0;;;;;
Stretch Panic (USA);Stretch Panic (USA);Sony PlayStation 2;;2001;Treasure;Action;;;;;0;;;;;
Strike Force Bowling (USA);Strike Force Bowling (USA);Sony PlayStation 2;;2004;Lab Rats Games;Sports/Bowling;;;;;0;;;;;
Stuart Little 3 - Big Photo Adventure (USA);Stuart Little 3 - Big Photo Adventure (USA);Sony PlayStation 2;;2005;Magenta Software;Platform;;;;;0;;;;;
Stunt GP (USA);Stunt GP (USA);Sony PlayStation 2;;2001;Team 17;Driving;;;;;0;;;;;
Stuntman (USA);Stuntman (USA);Sony PlayStation 2;;2002;Reflections Interactive;Driving;;;;;0;;;;;
Stuntman Ignition (USA);Stuntman Ignition (USA);Sony PlayStation 2;;2007;Paradigm Entertainment;Driving;;;;;0;;;;;
Sub Rebellion (USA);Sub Rebellion (USA);Sony PlayStation 2;;2002;Racjin;Simulation;;;;;0;;;;;
Suffering, The (USA);Suffering, The (USA);Sony PlayStation 2;;2004;Surreal Software;Action;;;;;0;;;;;
Suffering, The - Ties That Bind (USA);Suffering, The - Ties That Bind (USA);Sony PlayStation 2;;2005;Surreal Software;Action;;;;;0;;;;;
Suikoden III (USA);Suikoden III (USA);Sony PlayStation 2;;2002;KCET;Role-Playing;;;;;0;;;;;
Suikoden IV (USA);Suikoden IV (USA);Sony PlayStation 2;;2005;KCET;Role-Playing;;;;;0;;;;;
Suikoden Tactics (USA);Suikoden Tactics (USA);Sony PlayStation 2;;2005;Konami;Strategy;;;;;0;;;;;
Suikoden V (USA);Suikoden V (USA);Sony PlayStation 2;;2006;Konami;Role-Playing;;;;;0;;;;;
Sum of All Fears, The (Europe);Sum of All Fears, The (Europe);Sony PlayStation 2;;2002;Konami;Shooter;;;;;0;;;;;
Summer Athletics - The Ultimate Challenge (USA);Summer Athletics - The Ultimate Challenge (USA);Sony PlayStation 2;;2008;49Games;Sports/Olympic;;;;;0;;;;;
Summer Heat Beach Volleyball (USA);Summer Heat Beach Volleyball (USA);Sony PlayStation 2;;2003;Acclaim Studios Cheltenham;Sports/Volleyball;;;;;0;;;;;
Summoner (USA);Summoner (USA);Sony PlayStation 2;;2000;Volition Inc.;Role-Playing;;;;;0;;;;;
Summoner 2 (USA);Summoner 2 (USA);Sony PlayStation 2;;2002;Volition Inc.;Role-Playing;;;;;0;;;;;
Sunny Garcia Surfing (USA);Sunny Garcia Surfing (USA);Sony PlayStation 2;;2001;Krome Studios;Sports/Surfing;;;;;0;;;;;
Super Bust-A-Move (USA);Super Bust-A-Move (USA);Sony PlayStation 2;;2000;Taito Corporation;Puzzle;;;;;0;;;;;
Super Bust-A-Move 2 (USA);Super Bust-A-Move 2 (USA);Sony PlayStation 2;;2002;Taito Corporation;Puzzle;;;;;0;;;;;
Super Dragon Ball Z (USA);Super Dragon Ball Z (USA);Sony PlayStation 2;;2006;Crafts & Meister;Fighter;;;;;0;;;;;
Super Farm (Europe);Super Farm (Europe);Sony PlayStation 2;;2003;Asobo Studio;Platform;;;;;0;;;;;
Super Fruit Fall (Europe);Super Fruit Fall (Europe);Sony PlayStation 2;;2006;Aqua Pacific;Puzzle;;;;;0;;;;;
Super Monkey Ball Adventure (USA);Super Monkey Ball Adventure (USA);Sony PlayStation 2;;2006;Traveller's Tales;Platform;;;;;0;;;;;
Super Monkey Ball Deluxe (USA);Super Monkey Ball Deluxe (USA);Sony PlayStation 2;;2005;Sega;Party;;;;;0;;;;;
Super PickUps (USA);Super PickUps (USA);Sony PlayStation 2;;2007;Milestone S.r.l;Driving;;;;;0;;;;;
Super Rugby League 2 (Europe);Super Rugby League 2 (Europe);Sony PlayStation 2;;2005;Sidhe Interactive;Sports/Rugby;;;;;0;;;;;
Super Trucks Racing (USA);Super Trucks Racing (USA);Sony PlayStation 2;;2003;Jester Interactive;Driving;;;;;0;;;;;
Super-Bikes - Riding Challenge (Europe);Super-Bikes - Riding Challenge (Europe);Sony PlayStation 2;;2006;Milestone S.r.l;Motorcycle;;;;;0;;;;;
Superbike GP (Europe);Superbike GP (Europe);Sony PlayStation 2;;2006;Phoenix Games;Motorcycle;;;;;0;;;;;
Supercar Street Challenge (USA);Supercar Street Challenge (USA);Sony PlayStation 2;;2001;Exakt;Driving;;;;;0;;;;;
Superman - Shadow of Apokolips (USA);Superman - Shadow of Apokolips (USA);Sony PlayStation 2;;2002;Atari;Action;;;;;0;;;;;
Superman Returns (USA);Superman Returns (USA);Sony PlayStation 2;;2006;EA Tiburon;Beat-'Em-Up;;;;;0;;;;;
Surf's Up (USA);Surf's Up (USA);Sony PlayStation 2;;2007;Ubisoft Montreal;Sports/Surfing;;;;;0;;;;;
Surfing H3O (USA);Surfing H3O (USA);Sony PlayStation 2;;2000;Opus;Sports/Surfing;;;;;0;;;;;
Suzuki Super-Bikes II - Riding Challenge (USA);Suzuki Super-Bikes II - Riding Challenge (USA);Sony PlayStation 2;;2006;Milestone S.r.l;Motorcycle;;;;;0;;;;;
Suzuki TT Superbikes - Real Road Racing (USA);Suzuki TT Superbikes - Real Road Racing (USA);Sony PlayStation 2;;2005;Jester Interactive;Motorcycle;;;;;0;;;;;
Suzuki TT Superbikes - Real Road Racing Championship (USA);Suzuki TT Superbikes - Real Road Racing Championship (USA);Sony PlayStation 2;;2009;Jester Interactive;Motorcycle;;;;;0;;;;;
Sven - Goran Eriksson's World Cup Challenge (Europe);Sven - Goran Eriksson's World Cup Challenge (Europe);Sony PlayStation 2;;2002;Anco;Sports/Soccer;;;;;0;;;;;
Sven - Goran Eriksson's World Cup Manager (Europe);Sven - Goran Eriksson's World Cup Manager (Europe);Sony PlayStation 2;;2002;3DO;Sports/Soccer;;;;;0;;;;;
Swashbucklers - Blue vs. Grey (USA);Swashbucklers - Blue vs. Grey (USA);Sony PlayStation 2;;2007;Akella;Action;;;;;0;;;;;
Swing Away Golf (USA);Swing Away Golf (USA);Sony PlayStation 2;;2000;T&E Soft;Sports/Golf;;;;;0;;;;;
Sword of Etheria, The (Europe);Sword of Etheria, The (Europe);Sony PlayStation 2;;2006;KCET;Beat-'Em-Up;;;;;0;;;;;
Sword of the Samurai (Europe);Sword of the Samurai (Europe);Sony PlayStation 2;;2003;Genki;Fighter;;;;;0;;;;;
Swords of Destiny (Europe);Swords of Destiny (Europe);Sony PlayStation 2;;2006;Artoon;Action;;;;;0;;;;;
Syberia (Europe);Syberia (Europe);Sony PlayStation 2;;2003;Microids;Adventure;;;;;0;;;;;
Syberia II (Europe);Syberia II (Europe);Sony PlayStation 2;;2004;Microids;Adventure;;;;;0;;;;;
Syphon Filter - Dark Mirror (USA);Syphon Filter - Dark Mirror (USA);Sony PlayStation 2;;2007;Sony Bend;Shooter;;;;;0;;;;;
Syphon Filter - Logan's Shadow (USA);Syphon Filter - Logan's Shadow (USA);Sony PlayStation 2;;2010;Sony Bend;Shooter;;;;;0;;;;;
Syphon Filter - The Omega Strain (USA);Syphon Filter - The Omega Strain (USA);Sony PlayStation 2;;2004;Sony Bend;Shooter;;;;;0;;;;;
TD Overdrive (Europe);TD Overdrive (Europe);Sony PlayStation 2;;2002;Pitbull Syndicate;Action;;;;;0;;;;;
TMNT (USA);TMNT (USA);Sony PlayStation 2;;2007;Ubisoft Montreal;Beat-'Em-Up;;;;;0;;;;;
TNA iMPACT! (USA);TNA iMPACT! (USA);Sony PlayStation 2;;2008;Midway Studios - Los Angeles;Sports/Wrestling;;;;;0;;;;;
TOCA Race Driver 2 - The Ultimate Racing Simulator (USA);TOCA Race Driver 2 - The Ultimate Racing Simulator (USA);Sony PlayStation 2;;2004;Codemasters;Driving;;;;;0;;;;;
TOCA Race Driver 3 (USA);TOCA Race Driver 3 (USA);Sony PlayStation 2;;2006;Codemasters;Driving;;;;;0;;;;;
TT Superbikes Legends (Europe);TT Superbikes Legends (Europe);Sony PlayStation 2;;2008;Jester Interactive;Motorcycle;;;;;0;;;;;
Taiko Drum Master (USA);Taiko Drum Master (USA);Sony PlayStation 2;;2004;Namco;Rhythm;;;;;0;;;;;
Taito Legends (USA);Taito Legends (USA);Sony PlayStation 2;;2005;Empire Oxford;Compilation;;;;;0;;;;;
Taito Legends 2 (USA);Taito Legends 2 (USA);Sony PlayStation 2;;2007;Empire Oxford;Compilation;;;;;0;;;;;
Tak - The Great Juju Challenge (USA);Tak - The Great Juju Challenge (USA);Sony PlayStation 2;;2005;Avalanche Software;Platform;;;;;0;;;;;
Tak 2 - The Staff of Dreams (USA);Tak 2 - The Staff of Dreams (USA);Sony PlayStation 2;;2004;Avalanche Software;Platform;;;;;0;;;;;
Tak and the Guardians of Gross (USA);Tak and the Guardians of Gross (USA);Sony PlayStation 2;;2008;Blitz Games;Action;;;;;0;;;;;
Tak and the Power of Juju (USA);Tak and the Power of Juju (USA);Sony PlayStation 2;;2003;Avalanche Software;Platform;;;;;0;;;;;
Tale of Despereaux, The (USA);Tale of Despereaux, The (USA);Sony PlayStation 2;;2008;Brash Entertainment;Platform;;;;;0;;;;;
Tales of Legendia (USA);Tales of Legendia (USA);Sony PlayStation 2;;2006;Namco;Role-Playing;;;;;0;;;;;
Tales of the Abyss (USA);Tales of the Abyss (USA);Sony PlayStation 2;;2006;Namco;Role-Playing;;;;;0;;;;;
Tank Elite (Europe);Tank Elite (Europe);Sony PlayStation 2;;2004;Vingt - et - un Systems;Simulation;;;;;0;;;;;
Taxi 3 (France);Taxi 3 (France);Sony PlayStation 2;;2003;Ubisoft Montreal;Driving;;;;;0;;;;;
Taxi Rider (Europe);Taxi Rider (Europe);Sony PlayStation 2;;2006;Tamsoft;Strategy;;;;;0;;;;;
Taz Wanted (USA);Taz Wanted (USA);Sony PlayStation 2;;2002;Blitz Games;Platform;;;;;0;;;;;
Technic Beat (USA);Technic Beat (USA);Sony PlayStation 2;;2004;Arika;Rhythm;;;;;0;;;;;
Teen Titans (USA);Teen Titans (USA);Sony PlayStation 2;;2006;Artificial Mind and Movement;Action;;;;;0;;;;;
Teenage Mutant Ninja Turtles (USA);Teenage Mutant Ninja Turtles (USA);Sony PlayStation 2;;2003;KCE Studios;Beat-'Em-Up;;;;;0;;;;;
Teenage Mutant Ninja Turtles - Mutant Melee (Europe);Teenage Mutant Ninja Turtles - Mutant Melee (Europe);Sony PlayStation 2;;2005;Konami Computer Entertainment Hawaii;Fighter;;;;;0;;;;;
Teenage Mutant Ninja Turtles - Smash-Up (USA);Teenage Mutant Ninja Turtles - Smash-Up (USA);Sony PlayStation 2;;2009;Game Arts;Beat-'Em-Up;;;;;0;;;;;
Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA);Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA);Sony PlayStation 2;;2004;KCE Studios;Beat-'Em-Up;;;;;0;;;;;
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA);Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA);Sony PlayStation 2;;2005;KCE Studios;Beat-'Em-Up;;;;;0;;;;;
Tekken 4 (USA);Tekken 4 (USA);Sony PlayStation 2;;2002;Namco;Fighter;;;;;0;;;;;
Tekken 5 (USA);Tekken 5 (USA);Sony PlayStation 2;;2005;Namco;Fighter;;;;;0;;;;;
Tekken Tag Tournament (USA);Tekken Tag Tournament (USA);Sony PlayStation 2;;2000;Namco;Fighter;;;;;0;;;;;
Telly Addicts (Europe);Telly Addicts (Europe);Sony PlayStation 2;;2007;Ubisoft;Quiz;;;;;0;;;;;
Tenchu - Fatal Shadows (USA);Tenchu - Fatal Shadows (USA);Sony PlayStation 2;;2005;K2 LLC;Action;;;;;0;;;;;
Tenchu - Wrath of Heaven (USA);Tenchu - Wrath of Heaven (USA);Sony PlayStation 2;;2003;K2 LLC;Action;;;;;0;;;;;
Tengai (Europe);Tengai (Europe);Sony PlayStation 2;;2006;Psikyo;Shoot-'Em-Up;;;;;0;;;;;
Tennis Court Smash (Europe);Tennis Court Smash (Europe);Sony PlayStation 2;;2003;HuneX;Sports/Tennis;;;;;0;;;;;
Terminator 3 - Rise of the Machines (USA);Terminator 3 - Rise of the Machines (USA);Sony PlayStation 2;;2003;Black Ops Entertainment;Action;;;;;0;;;;;
Terminator 3 - The Redemption (USA);Terminator 3 - The Redemption (USA);Sony PlayStation 2;;2004;Paradigm Entertainment;Shooter;;;;;0;;;;;
Terminator, The - Dawn of Fate (USA);Terminator, The - Dawn of Fate (USA);Sony PlayStation 2;;2002;Paradigm Entertainment;Action;;;;;0;;;;;
Test Drive (USA);Test Drive (USA);Sony PlayStation 2;;2002;Pitbull Syndicate;Driving;;;;;0;;;;;
Test Drive - Eve of Destruction (USA);Test Drive - Eve of Destruction (USA);Sony PlayStation 2;;2004;Monster Games Inc.;Driving;;;;;0;;;;;
Test Drive Off-Road Wide Open (USA);Test Drive Off-Road Wide Open (USA);Sony PlayStation 2;;2001;Rockstar San Diego;Driving;;;;;0;;;;;
Test Drive Unlimited (USA);Test Drive Unlimited (USA);Sony PlayStation 2;;2007;Melbourne House;Driving;;;;;0;;;;;
Tetris Worlds (USA);Tetris Worlds (USA);Sony PlayStation 2;;2002;Blue Planet Software;Puzzle;;;;;0;;;;;
Theme Park Roller Coaster (USA);Theme Park Roller Coaster (USA);Sony PlayStation 2;;2000;Bullfrog Productions;Strategy;;;;;0;;;;;
They Came from the Skies (Europe);They Came from the Skies (Europe);Sony PlayStation 2;;2007;Midas Interactive Entertainment;Flying;;;;;0;;;;;
Thing, The (USA);Thing, The (USA);Sony PlayStation 2;;2002;Computer Artworks;Action;;;;;0;;;;;
Thomas & Friends - A Day at the Races (Europe);Thomas & Friends - A Day at the Races (Europe);Sony PlayStation 2;;2007;Blast! Entertainment Ltd;Adventure;;;;;0;;;;;
Thrillville (USA);Thrillville (USA);Sony PlayStation 2;;2006;Frontier Developments;Strategy;;;;;0;;;;;
Thrillville - Off the Rails (USA);Thrillville - Off the Rails (USA);Sony PlayStation 2;;2007;Frontier Developments;Strategy;;;;;0;;;;;
Thunderbirds (Europe);Thunderbirds (Europe);Sony PlayStation 2;;2007;Pukka Games;Action;;;;;0;;;;;
Thunderstrike - Operation Phoenix (USA);Thunderstrike - Operation Phoenix (USA);Sony PlayStation 2;;2001;Core Design Ltd.;Simulation;;;;;0;;;;;
Tiger Woods PGA Tour 06 (USA);Tiger Woods PGA Tour 06 (USA);Sony PlayStation 2;;2005;EA Sports;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 07 (USA);Tiger Woods PGA Tour 07 (USA);Sony PlayStation 2;;2006;EA Redwood Shores;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 08 (USA);Tiger Woods PGA Tour 08 (USA);Sony PlayStation 2;;2007;EA Salt Lake;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 09 (USA);Tiger Woods PGA Tour 09 (USA);Sony PlayStation 2;;2008;EA Tiburon;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 10 (USA);Tiger Woods PGA Tour 10 (USA);Sony PlayStation 2;;2009;EA Tiburon;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2001 (USA);Tiger Woods PGA Tour 2001 (USA);Sony PlayStation 2;;2002;EA Sports;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2002 (USA);Tiger Woods PGA Tour 2002 (USA);Sony PlayStation 2;;2002;EA Sports;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2003 (USA);Tiger Woods PGA Tour 2003 (USA);Sony PlayStation 2;;2002;EA Sports;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2004 (USA);Tiger Woods PGA Tour 2004 (USA);Sony PlayStation 2;;2003;EA Sports;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2005 (USA);Tiger Woods PGA Tour 2005 (USA);Sony PlayStation 2;;2004;EA Sports;Sports/Golf;;;;;0;;;;;
Tim Burton's The Nightmare Before Christmas - Oogie's Revenge (USA);Tim Burton's The Nightmare Before Christmas - Oogie's Revenge (USA);Sony PlayStation 2;;2005;Capcom;Action;;;;;0;;;;;
Time Crisis - Crisis Zone (USA);Time Crisis - Crisis Zone (USA);Sony PlayStation 2;;2004;Namco;Gun;;;;;0;;;;;
Time Crisis 3 (USA);Time Crisis 3 (USA);Sony PlayStation 2;;2003;Namco;Gun;;;;;0;;;;;
Time Crisis II (USA);Time Crisis II (USA);Sony PlayStation 2;;2001;Namco;Gun;;;;;0;;;;;
TimeSplitters (USA);TimeSplitters (USA);Sony PlayStation 2;;2000;Free Radical Design;Shooter;;;;;0;;;;;
TimeSplitters - Future Perfect (USA);TimeSplitters - Future Perfect (USA);Sony PlayStation 2;;2005;Free Radical Design;Shooter;;;;;0;;;;;
TimeSplitters 2 (USA);TimeSplitters 2 (USA);Sony PlayStation 2;;2002;Free Radical Design;Shooter;;;;;0;;;;;
Titeuf Mega-compet' (France);Titeuf Mega-compet' (France);Sony PlayStation 2;;2007;Atari;Party;;;;;0;;;;;
Tokobot Plus - Mysteries of the Karakuri (USA);Tokobot Plus - Mysteries of the Karakuri (USA);Sony PlayStation 2;;2006;Tecmo;Platform;;;;;0;;;;;
Tokyo Road Race (Europe);Tokyo Road Race (Europe);Sony PlayStation 2;;2002;Taito Corporation;Driving;;;;;0;;;;;
Tokyo Xtreme Racer 3 (USA);Tokyo Xtreme Racer 3 (USA);Sony PlayStation 2;;2003;Genki;Driving;;;;;0;;;;;
Tokyo Xtreme Racer DRIFT (USA);Tokyo Xtreme Racer DRIFT (USA);Sony PlayStation 2;;2006;Genki;Driving;;;;;0;;;;;
Tokyo Xtreme Racer DRIFT 2 (USA);Tokyo Xtreme Racer DRIFT 2 (USA);Sony PlayStation 2;;2007;Genki;Driving;;;;;0;;;;;
Tokyo Xtreme Racer Zero (USA);Tokyo Xtreme Racer Zero (USA);Sony PlayStation 2;;2001;Genki;Driving;;;;;0;;;;;
Tom & Jerry in War of the Whiskers (USA);Tom & Jerry in War of the Whiskers (USA);Sony PlayStation 2;;2002;VIS Entertainment;Fighter;;;;;0;;;;;
Tom Clancy's Ghost Recon (USA);Tom Clancy's Ghost Recon (USA);Sony PlayStation 2;;2002;Ubisoft;Shooter;;;;;0;;;;;
Tom Clancy's Ghost Recon - Advanced Warfighter (USA);Tom Clancy's Ghost Recon - Advanced Warfighter (USA);Sony PlayStation 2;;2006;Ubisoft Shanghai;Shooter;;;;;0;;;;;
Tom Clancy's Ghost Recon - Jungle Storm (USA);Tom Clancy's Ghost Recon - Jungle Storm (USA);Sony PlayStation 2;;2004;Red Storm Entertainment;Shooter;;;;;0;;;;;
Tom Clancy's Ghost Recon 2 (USA);Tom Clancy's Ghost Recon 2 (USA);Sony PlayStation 2;;2004;Ubisoft Shanghai/Paris;Shooter;;;;;0;;;;;
Tom Clancy's Rainbow Six - Lockdown (USA);Tom Clancy's Rainbow Six - Lockdown (USA);Sony PlayStation 2;;2005;Ubisoft;Shooter;;;;;0;;;;;
Tom Clancy's Rainbow Six 3 (USA);Tom Clancy's Rainbow Six 3 (USA);Sony PlayStation 2;;2004;Ubisoft Shanghai;Shooter;;;;;0;;;;;
Tom Clancy's Splinter Cell (USA);Tom Clancy's Splinter Cell (USA);Sony PlayStation 2;;2003;Ubisoft Shanghai;Action;;;;;0;;;;;
Tom Clancy's Splinter Cell - Chaos Theory (USA);Tom Clancy's Splinter Cell - Chaos Theory (USA);Sony PlayStation 2;;2005;Ubisoft Montreal;Action;;;;;0;;;;;
Tom Clancy's Splinter Cell - Double Agent (USA);Tom Clancy's Splinter Cell - Double Agent (USA);Sony PlayStation 2;;2006;Ubisoft Montreal;Action;;;;;0;;;;;
Tom Clancy's Splinter Cell - Pandora Tomorrow (USA);Tom Clancy's Splinter Cell - Pandora Tomorrow (USA);Sony PlayStation 2;;2004;Ubisoft Shanghai;Action;;;;;0;;;;;
Tomb Raider - Anniversary (USA);Tomb Raider - Anniversary (USA);Sony PlayStation 2;;2007;Crystal Dynamics;Action;;;;;0;;;;;
Tomb Raider - Legend (USA);Tomb Raider - Legend (USA);Sony PlayStation 2;;2006;Crystal Dynamics;Action;;;;;0;;;;;
Tomb Raider - Underworld (USA);Tomb Raider - Underworld (USA);Sony PlayStation 2;;2009;Crystal Dynamics;Action;;;;;0;;;;;
Tony Hawk's American Wasteland (USA);Tony Hawk's American Wasteland (USA);Sony PlayStation 2;;2005;Neversoft Entertainment;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Downhill Jam (USA);Tony Hawk's Downhill Jam (USA);Sony PlayStation 2;;2007;SuperVillain Studios;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Pro Skater 3 (USA);Tony Hawk's Pro Skater 3 (USA);Sony PlayStation 2;;2001;Neversoft Entertainment;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Pro Skater 4 (USA);Tony Hawk's Pro Skater 4 (USA);Sony PlayStation 2;;2002;Neversoft Entertainment;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Project 8 (USA);Tony Hawk's Project 8 (USA);Sony PlayStation 2;;2006;Shaba Games;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Proving Ground (USA);Tony Hawk's Proving Ground (USA);Sony PlayStation 2;;2007;Page 44 Studios;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Underground (USA);Tony Hawk's Underground (USA);Sony PlayStation 2;;2003;Neversoft Entertainment;Sports/Skateboarding;;;;;0;;;;;
Tony Hawk's Underground 2 (USA);Tony Hawk's Underground 2 (USA);Sony PlayStation 2;;2004;Neversoft Entertainment;Sports/Skateboarding;;;;;0;;;;;
Top Angler (USA);Top Angler (USA);Sony PlayStation 2;;2002;Sims;Sports/Fishing;;;;;0;;;;;
Top Gear Dare Devil (USA);Top Gear Dare Devil (USA);Sony PlayStation 2;;2000;Kemco;Driving;;;;;0;;;;;
Top Gun (Europe);Top Gun (Europe);Sony PlayStation 2;;2007;Atomic Planet Entertainment;Simulation;;;;;0;;;;;
Top Gun - Combat Zones (USA);Top Gun - Combat Zones (USA);Sony PlayStation 2;;2001;Titus Software;Simulation;;;;;0;;;;;
Top Spin (USA);Top Spin (USA);Sony PlayStation 2;;2005;Pam Development;Sports/Tennis;;;;;0;;;;;
Top Trumps - Doctor Who (Europe);Top Trumps - Doctor Who (Europe);Sony PlayStation 2;;2008;Rockpool Games;Card Battle;;;;;0;;;;;
Top Trumps Adventures Vol. 1 - Horror & Predators (Europe);Top Trumps Adventures Vol. 1 - Horror & Predators (Europe);Sony PlayStation 2;;2007;Ubisoft;Card Battle;;;;;0;;;;;
Top Trumps Adventures Vol. 2 - Dogs & Dinosaurs (Europe);Top Trumps Adventures Vol. 2 - Dogs & Dinosaurs (Europe);Sony PlayStation 2;;2007;Ironstone Partners;Card Battle;;;;;0;;;;;
Torino 2006 - The Official Video Game of the XX Olympic Winter Games (USA);Torino 2006 - The Official Video Game of the XX Olympic Winter Games (USA);Sony PlayStation 2;;2006;49Games;Sports/Olympic;;;;;0;;;;;
Torrente 3 - The Protector (Europe);Torrente 3 - The Protector (Europe);Sony PlayStation 2;;2006;Virtual Toys;Action;;;;;0;;;;;
Total Club Manager 2004 (Europe);Total Club Manager 2004 (Europe);Sony PlayStation 2;;2003;BudCat;Sports/Soccer;;;;;0;;;;;
Total Club Manager 2005 (Europe);Total Club Manager 2005 (Europe);Sony PlayStation 2;;2004;BudCat;Sports/Soccer;;;;;0;;;;;
Total Immersion Racing (USA);Total Immersion Racing (USA);Sony PlayStation 2;;2002;Razorworks Studios;Driving;;;;;0;;;;;
Total Overdose - A Gunslinger's Tale in Mexico (USA);Total Overdose - A Gunslinger's Tale in Mexico (USA);Sony PlayStation 2;;2005;Deadline Games;Shooter;;;;;0;;;;;
Totally Spies! Totally Party (USA);Totally Spies! Totally Party (USA);Sony PlayStation 2;;2009;Mad Monkey;Party;;;;;0;;;;;
Tourist Trophy - The Real Riding Simulator (USA);Tourist Trophy - The Real Riding Simulator (USA);Sony PlayStation 2;;2006;Polyphony Digital;Motorcycle;;;;;0;;;;;
Toy Golf Extreme (Europe);Toy Golf Extreme (Europe);Sony PlayStation 2;;2008;Zoo Digital Publishing;Sports/Golf;;;;;0;;;;;
Toy Story 3 (USA);Toy Story 3 (USA);Sony PlayStation 2;;2010;Asobo Studio;Action;;;;;0;;;;;
Toys Room, The (Europe);Toys Room, The (Europe);Sony PlayStation 2;;2006;Phoenix Games;Action;;;;;0;;;;;
TransWorld Surf (USA);TransWorld Surf (USA);Sony PlayStation 2;;2002;Rockstar San Diego;Sports/Surfing;;;;;0;;;;;
Transformers (USA);Transformers (USA);Sony PlayStation 2;;2004;Melbourne House;Shooter;;;;;0;;;;;
Transformers - Revenge of the Fallen (USA);Transformers - Revenge of the Fallen (USA);Sony PlayStation 2;;2009;Krome Studios;Adventure;;;;;0;;;;;
Transformers - The Game (USA);Transformers - The Game (USA);Sony PlayStation 2;;2007;Traveller's Tales;Action;;;;;0;;;;;
Trapt (USA);Trapt (USA);Sony PlayStation 2;;2005;Paon Corporation;Action;;;;;0;;;;;
Tribes Aerial Assault (USA);Tribes Aerial Assault (USA);Sony PlayStation 2;;2002;Midway Studios - Austin;Shooter;;;;;0;;;;;
Trigger Man (USA);Trigger Man (USA);Sony PlayStation 2;;2004;Point of View;Shooter;;;;;0;;;;;
Triple Play 2002 (USA);Triple Play 2002 (USA);Sony PlayStation 2;;2002;Pandemic Studios;Sports/Baseball;;;;;0;;;;;
Triple Play Baseball (USA);Triple Play Baseball (USA);Sony PlayStation 2;;2001;EA Sports;Sports/Baseball;;;;;0;;;;;
Trivial Pursuit (USA);Trivial Pursuit (USA);Sony PlayStation 2;;2009;EA Bright Light;Board Games;;;;;0;;;;;
Trivial Pursuit Unhinged (USA);Trivial Pursuit Unhinged (USA);Sony PlayStation 2;;2004;Artech Studios;Board Games;;;;;0;;;;;
